S124;2;FERRY;Lagarde;TT;flagarde@iutbayonne.univ-pau.fr
S124;12;BOULET;Bouvet;;bbouvet@iutbayonne.univ-pau.fr
S124;22;COMTE;Gros;;cgros@iutbayonne.univ-pau.fr
S124;4;GRAS;Pascal;;gpascal@iutbayonne.univ-pau.fr
S124;14;SABATIER;Lacoste;;slacoste@iutbayonne.univ-pau.fr
S124;24;BATAILLE;Brunel;;bbrunel@iutbayonne.univ-pau.fr
S124;6;BAUER;Gallet;;bgallet@iutbayonne.univ-pau.fr
S124;16;BELLANGER;Lemonnier;;blemonnier@iutbayonne.univ-pau.fr
S124;26;BIGOT;Legros;;blegros@iutbayonne.univ-pau.fr
S124;8;BIGOT;Guillou;;bguillou@iutbayonne.univ-pau.fr
S124;18;BOCQUET;Morvan;;bmorvan@iutbayonne.univ-pau.fr
S124;28;BOURDIN;Chambon;;bchambon@iutbayonne.univ-pau.fr
S124;10;BRUNEL;Leconte;;bleconte@iutbayonne.univ-pau.fr
S124;20;CARTIER;Levy;;clevy@iutbayonne.univ-pau.fr
S124;30;CHAPUIS;Masse;;cmasse@iutbayonne.univ-pau.fr
S125;2;CLERC;Clerc;;cclerc@iutbayonne.univ-pau.fr
S125;12;CORNU;Didier;;cdidier@iutbayonne.univ-pau.fr
S125;22;DELANNOY;Lebon;;dlebon@iutbayonne.univ-pau.fr
S125;4;DUJARDIN;Colas;;dcolas@iutbayonne.univ-pau.fr
S125;14;DUMOULIN;Barbe;;dbarbe@iutbayonne.univ-pau.fr
S125;24;DUMOULIN;Potier;;dpotier@iutbayonne.univ-pau.fr
S125;6;DUMOULIN;Merle;;dmerle@iutbayonne.univ-pau.fr
S125;16;FERREIRA;Rossi;;frossi@iutbayonne.univ-pau.fr
S125;26;FERRY;Duclos;;fduclos@iutbayonne.univ-pau.fr
S125;8;GERVAIS;Turpin;;gturpin@iutbayonne.univ-pau.fr
S125;18;GICQUEL;Ferreira;;gferreira@iutbayonne.univ-pau.fr
S125;28;GOSSELIN;Couturier;;gcouturier@iutbayonne.univ-pau.fr
S125;10;GOSSELIN;Devaux;;gdevaux@iutbayonne.univ-pau.fr
S125;20;GRAS;Joubert;;gjoubert@iutbayonne.univ-pau.fr
S125;30;GUEGUEN;Lefort;;glefort@iutbayonne.univ-pau.fr
Amphi;12;GUILLARD;Guibert;;gguibert@iutbayonne.univ-pau.fr
Amphi;10;GUILLEMIN;Duclos;;gduclos@iutbayonne.univ-pau.fr
Amphi;8;IMBERT;Turpin;;iturpin@iutbayonne.univ-pau.fr
Amphi;6;JAMET;Joubert;;jjoubert@iutbayonne.univ-pau.fr
Amphi;4;JUNG;Bernier;;jbernier@iutbayonne.univ-pau.fr
Amphi;2;JUNG;Wagner;;jwagner@iutbayonne.univ-pau.fr
Amphi;25;LACOUR;Lesage;;llesage@iutbayonne.univ-pau.fr
Amphi;23;LACOUR;Hebert;;lhebert@iutbayonne.univ-pau.fr
Amphi;21;"LE ROY";Ruiz;;lruiz@iutbayonne.univ-pau.fr
Amphi;19;"LE ROY";Gros;;lgros@iutbayonne.univ-pau.fr
Amphi;17;"LE ROY";Ferrand;;lferrand@iutbayonne.univ-pau.fr
Amphi;15;LEBLOND;Delahaye;;ldelahaye@iutbayonne.univ-pau.fr
Amphi;38;LEDOUX;Gras;;lgras@iutbayonne.univ-pau.fr
Amphi;36;LEDOUX;Delahaye;;ldelahaye@iutbayonne.univ-pau.fr
Amphi;34;LENOIR;Imbert;;limbert@iutbayonne.univ-pau.fr
Amphi;32;LEONARD;Faivre;;lfaivre@iutbayonne.univ-pau.fr
Amphi;30;LETELLIER;Godard;;lgodard@iutbayonne.univ-pau.fr
Amphi;28;LEVY;Mahe;;lmahe@iutbayonne.univ-pau.fr
Amphi;51;MAIRE;Auger;;mauger@iutbayonne.univ-pau.fr
Amphi;49;MARIN;Vaillant;;mvaillant@iutbayonne.univ-pau.fr
Amphi;47;MARTINEAU;Boutin;;mboutin@iutbayonne.univ-pau.fr
Amphi;45;MARTINS;Bruneau;;mbruneau@iutbayonne.univ-pau.fr
Amphi;43;MAURIN;Gilles;;mgilles@iutbayonne.univ-pau.fr
Amphi;41;NEVEU;Parmentier;;nparmentier@iutbayonne.univ-pau.fr
Amphi;64;PAPIN;Evrard;;pevrard@iutbayonne.univ-pau.fr
Amphi;62;PAPIN;Alexandre;;palexandre@iutbayonne.univ-pau.fr
Amphi;60;PELTIER;Maurice;;pmaurice@iutbayonne.univ-pau.fr
Amphi;58;PERON;Ruiz;;pruiz@iutbayonne.univ-pau.fr
Amphi;56;POISSON;Jacquot;;pjacquot@iutbayonne.univ-pau.fr
Amphi;54;PRAT;Delahaye;;pdelahaye@iutbayonne.univ-pau.fr
Amphi;77;PUJOL;Baudry;;pbaudry@iutbayonne.univ-pau.fr
Amphi;75;RIGAUD;Toussaint;;rtoussaint@iutbayonne.univ-pau.fr
Amphi;73;SCHMIDT;Joseph;;sjoseph@iutbayonne.univ-pau.fr
Amphi;71;WEISS;Bonneau;;wbonneau@iutbayonne.univ-pau.fr
