Salle;NumeroPlace;Nom;Prenom;Statut;Mail
S124;2;BOULET;Bouvet;TT;bbouvet@iutbayonne.univ-pau.fr
S124;12;COMTE;Gros;TT;cgros@iutbayonne.univ-pau.fr
S124;22;GRAS;Pascal;TT;gpascal@iutbayonne.univ-pau.fr
S124;4;SABATIER;Lacoste;TT;slacoste@iutbayonne.univ-pau.fr
S124;14;ANDRIEU;Clerc;;aclerc@iutbayonne.univ-pau.fr
S124;24;BATAILLE;Brunel;;bbrunel@iutbayonne.univ-pau.fr
S124;6;BAUER;Gallet;;bgallet@iutbayonne.univ-pau.fr
S124;16;BELLANGER;Lemonnier;;blemonnier@iutbayonne.univ-pau.fr
S124;26;BIGOT;Legros;;blegros@iutbayonne.univ-pau.fr
S124;8;BIGOT;Guillou;;bguillou@iutbayonne.univ-pau.fr
S124;18;BOCQUET;Morvan;;bmorvan@iutbayonne.univ-pau.fr
S124;28;BOURDIN;Chambon;;bchambon@iutbayonne.univ-pau.fr
S124;10;BRUNEL;Leconte;;bleconte@iutbayonne.univ-pau.fr
S124;20;CARTIER;Levy;;clevy@iutbayonne.univ-pau.fr
S124;30;CHAPUIS;Masse;;cmasse@iutbayonne.univ-pau.fr
S125;2;FERRY;Lagarde;TT;flagarde@iutbayonne.univ-pau.fr
S125;12;CLERC;Clerc;;cclerc@iutbayonne.univ-pau.fr
S125;22;CORNU;Didier;;cdidier@iutbayonne.univ-pau.fr
S125;4;DELANNOY;Lebon;;dlebon@iutbayonne.univ-pau.fr
S125;14;DUJARDIN;Colas;;dcolas@iutbayonne.univ-pau.fr
S125;24;DUMOULIN;Barbe;;dbarbe@iutbayonne.univ-pau.fr
S125;6;DUMOULIN;Potier;;dpotier@iutbayonne.univ-pau.fr
S125;16;DUMOULIN;Merle;;dmerle@iutbayonne.univ-pau.fr
S125;26;FERREIRA;Rossi;;frossi@iutbayonne.univ-pau.fr
S125;8;FERRY;Duclos;;fduclos@iutbayonne.univ-pau.fr
S125;18;GERVAIS;Turpin;;gturpin@iutbayonne.univ-pau.fr
S125;28;GICQUEL;Ferreira;;gferreira@iutbayonne.univ-pau.fr
S125;10;GOSSELIN;Couturier;;gcouturier@iutbayonne.univ-pau.fr
S125;20;GOSSELIN;Devaux;;gdevaux@iutbayonne.univ-pau.fr
S125;30;GRAS;Joubert;;gjoubert@iutbayonne.univ-pau.fr
Amphi;12;GUEGUEN;Lefort;;glefort@iutbayonne.univ-pau.fr
Amphi;10;GUILLARD;Guibert;;gguibert@iutbayonne.univ-pau.fr
Amphi;8;GUILLEMIN;Duclos;;gduclos@iutbayonne.univ-pau.fr
Amphi;6;IMBERT;Turpin;;iturpin@iutbayonne.univ-pau.fr
Amphi;4;JAMET;Joubert;;jjoubert@iutbayonne.univ-pau.fr
Amphi;2;JUNG;Bernier;;jbernier@iutbayonne.univ-pau.fr
Amphi;25;JUNG;Wagner;;jwagner@iutbayonne.univ-pau.fr
Amphi;23;LACOUR;Lesage;;llesage@iutbayonne.univ-pau.fr
Amphi;21;LACOUR;Hebert;;lhebert@iutbayonne.univ-pau.fr
Amphi;19;"LE ROY";Ruiz;;lruiz@iutbayonne.univ-pau.fr
Amphi;17;"LE ROY";Gros;;lgros@iutbayonne.univ-pau.fr
Amphi;15;"LE ROY";Ferrand;;lferrand@iutbayonne.univ-pau.fr
Amphi;38;LEBLOND;Delahaye;;ldelahaye@iutbayonne.univ-pau.fr
Amphi;36;LEDOUX;Gras;;lgras@iutbayonne.univ-pau.fr
Amphi;34;LEDOUX;Delahaye;;ldelahaye@iutbayonne.univ-pau.fr
Amphi;32;LENOIR;Imbert;;limbert@iutbayonne.univ-pau.fr
Amphi;30;LEONARD;Faivre;;lfaivre@iutbayonne.univ-pau.fr
Amphi;28;LETELLIER;Godard;;lgodard@iutbayonne.univ-pau.fr
Amphi;51;LEVY;Mahe;;lmahe@iutbayonne.univ-pau.fr
Amphi;49;MAIRE;Auger;;mauger@iutbayonne.univ-pau.fr
Amphi;47;MARIN;Vaillant;;mvaillant@iutbayonne.univ-pau.fr
Amphi;45;MARTINEAU;Boutin;;mboutin@iutbayonne.univ-pau.fr
Amphi;43;MARTINS;Bruneau;;mbruneau@iutbayonne.univ-pau.fr
Amphi;41;MAURIN;Gilles;;mgilles@iutbayonne.univ-pau.fr
Amphi;64;NEVEU;Parmentier;;nparmentier@iutbayonne.univ-pau.fr
Amphi;62;PAPIN;Evrard;;pevrard@iutbayonne.univ-pau.fr
Amphi;60;PAPIN;Alexandre;;palexandre@iutbayonne.univ-pau.fr
Amphi;58;PELTIER;Maurice;;pmaurice@iutbayonne.univ-pau.fr
Amphi;56;PERON;Ruiz;;pruiz@iutbayonne.univ-pau.fr
Amphi;54;POISSON;Jacquot;;pjacquot@iutbayonne.univ-pau.fr
Amphi;77;PRAT;Delahaye;;pdelahaye@iutbayonne.univ-pau.fr
Amphi;75;PUJOL;Baudry;;pbaudry@iutbayonne.univ-pau.fr
Amphi;73;RIGAUD;Toussaint;;rtoussaint@iutbayonne.univ-pau.fr
Amphi;71;SCHMIDT;Joseph;;sjoseph@iutbayonne.univ-pau.fr
Amphi;69;WEISS;Bonneau;;wbonneau@iutbayonne.univ-pau.fr
