Prenom;Nom;"Groupe TD";"Groupe TP";Statuts;Courriel
Samuel;"HENTRICS LOISTINE";1;1;;bpeyre@univ-pau.fr
Samuel;"(TT) ";1;1;"Tiers temps";bpeyre@univ-pau.fr
Samuel;(TTORDI);1;1;"Tiers temps, Ordinateur";bpeyre@univ-pau.fr
Samuel;(DEMISSIONNAIRE);1;1;"Tiers temps, Ordinateur, Démissionnaire";bpeyre@univ-pau.fr
Prenom;Nom;"Groupe TD";"Groupe TP";Statuts;Courriel
Samuel;"HENTRICS LOISTINE";1;1;;bpeyre@univ-pau.fr
Samuel;"(TT) ";1;1;"Tiers temps";bpeyre@univ-pau.fr
Samuel;(TTORDI);1;1;"Tiers temps, Ordinateur";bpeyre@univ-pau.fr
Samuel;(DEMISSIONNAIRE);1;1;"Tiers temps, Ordinateur, Démissionnaire";bpeyre@univ-pau.fr
Prenom;Nom;"Groupe TD";"Groupe TP";Statuts;Courriel
Samuel;"HENTRICS LOISTINE";1;1;;bpeyre@univ-pau.fr
Samuel;"(TT) ";1;1;"Tiers temps";bpeyre@univ-pau.fr
Samuel;(TTORDI);1;1;"Tiers temps, Ordinateur";bpeyre@univ-pau.fr
Samuel;(DEMISSIONNAIRE);1;1;"Tiers temps, Ordinateur, Démissionnaire";bpeyre@univ-pau.fr
Prenom;Nom;"Groupe TD";"Groupe TP";Statuts;Courriel
Samuel;"HENTRICS LOISTINE";1;1;;bpeyre@univ-pau.fr
Samuel;"(TT) ";1;1;"Tiers temps";bpeyre@univ-pau.fr
Samuel;(TTORDI);1;1;"Tiers temps, Ordinateur";bpeyre@univ-pau.fr
Samuel;(DEMISSIONNAIRE);1;1;"Tiers temps, Ordinateur, Démissionnaire";bpeyre@univ-pau.fr
Prenom;Nom;"Groupe TD";"Groupe TP";Statuts;Courriel
Samuel;"HENTRICS LOISTINE";1;1;;bpeyre@univ-pau.fr
Samuel;"(TT) ";1;1;"Tiers temps";bpeyre@univ-pau.fr
Samuel;(TTORDI);1;1;"Tiers temps, Ordinateur";bpeyre@univ-pau.fr
Samuel;(DEMISSIONNAIRE);1;1;"Tiers temps, Ordinateur, Démissionnaire";bpeyre@univ-pau.fr
Prenom;Nom;"Groupe TD";"Groupe TP";Statuts;Courriel
Samuel;"HENTRICS LOISTINE";1;1;;bpeyre@univ-pau.fr
Samuel;"(TT) ";1;1;"Tiers temps";bpeyre@univ-pau.fr
Samuel;(TTORDI);1;1;"Tiers temps, Ordinateur";bpeyre@univ-pau.fr
Samuel;(DEMISSIONNAIRE);1;1;"Tiers temps, Ordinateur, Démissionnaire";bpeyre@univ-pau.fr
Prenom;Nom;"Groupe TD";"Groupe TP";Statuts;Courriel
Samuel;"HENTRICS LOISTINE";1;1;;bpeyre@univ-pau.fr
Samuel;"(TT) ";1;1;"Tiers temps";bpeyre@univ-pau.fr
Samuel;(TTORDI);1;1;"Tiers temps, Ordinateur";bpeyre@univ-pau.fr
Samuel;(DEMISSIONNAIRE);1;1;"Tiers temps, Ordinateur, Démissionnaire";bpeyre@univ-pau.fr
Prenom;Nom;"Groupe TD";"Groupe TP";Statuts;Courriel
Samuel;"HENTRICS LOISTINE";1;1;;bpeyre@univ-pau.fr
Samuel;"(TT) ";1;1;"Tiers temps";bpeyre@univ-pau.fr
Samuel;(TTORDI);1;1;"Tiers temps, Ordinateur";bpeyre@univ-pau.fr
Samuel;(DEMISSIONNAIRE);1;1;"Tiers temps, Ordinateur, Démissionnaire";bpeyre@univ-pau.fr
Prenom;Nom;"Groupe TD";"Groupe TP";Statuts;Courriel
Samuel;"HENTRICS LOISTINE";1;1;;bpeyre@univ-pau.fr
Samuel;"(TT) ";1;1;"Tiers temps";bpeyre@univ-pau.fr
Samuel;(TTORDI);1;1;"Tiers temps, Ordinateur";bpeyre@univ-pau.fr
Samuel;(DEMISSIONNAIRE);1;1;"Tiers temps, Ordinateur, Démissionnaire";bpeyre@univ-pau.fr
Prenom;Nom;"Groupe TD";"Groupe TP";Statuts;Courriel
Samuel;"HENTRICS LOISTINE";1;1;;bpeyre@univ-pau.fr
Samuel;"(TT) ";1;1;"Tiers temps";bpeyre@univ-pau.fr
Samuel;(TTORDI);1;1;"Tiers temps, Ordinateur";bpeyre@univ-pau.fr
Samuel;(DEMISSIONNAIRE);1;1;"Tiers temps, Ordinateur, Démissionnaire";bpeyre@univ-pau.fr
Prenom;Nom;"Groupe TD";"Groupe TP";Statuts;Courriel
